TITLE;;YEAR_FOR_ANALYSIS;TONAL_CERTAINTY_PIECE;MEAN_TONAL_CERTAINTY_MEASURES;PITCH_CLASS_ENTROPY_PIECE;MEAN_PITCH_CLASS_ENTROPY_MEASURES;MAX_MELODIC_INTERVAL_ENTROPY_OF_ALL_TRACKS;MAX_MEAN_MELODIC_INTERVAL_ENTROPY_MEASURES;MAX_IOI_ENTROPY_OF_ALL_TRACKS;MAX_MEAN_IOI_ENTROPY_MEASURES;LENGTH
141-BEETHOVEN, Ludwig Van - Op-033 No-1 Seven Bagatelles.mid;BEETHOVEN;1782;1.2808839826322376;1.304272683457136;2.934656982918636;2.840131039159964;3.7033936131006833;3.339065369757798;2.487828303657478;2.243534441969324;272.2545731874999
142-BEETHOVEN, Ludwig Van - Op-033 No-2 Seven Bagatelles.mid;BEETHOVEN;1782;1.3436997055669604;1.225216200932029;3.0063453179276736;2.886276399063723;3.672034157628267;2.575801552072629;2.382576535253096;1.178779627528632;170.0920918124963
143-BEETHOVEN, Ludwig Van - Op-033 No-3 Seven Bagatelles.mid;BEETHOVEN;1782;1.049933996798312;1.1791205429715221;2.8629034293874738;2.7095268400307457;3.7584524236018417;2.8919832827198184;1.676023479682375;1.602941593783445;134.23177083333306
144-BEETHOVEN, Ludwig Van - Op-033 No-4 Seven Bagatelles.mid;BEETHOVEN;1782;1.3074207587420215;1.0918842468650398;2.984793769955348;2.8908154013821123;4.158758257551225;1.1771676205503265;2.6794427349581533;1.145134047206412;194.02641643750133
145-BEETHOVEN, Ludwig Van - Op-033 No-5 Seven Bagatelles.mid;BEETHOVEN;1782;1.2559088058529757;1.1939448965264998;3.007015934673882;2.906907403736334;3.6145418193298506;2.7966249955799083;2.7937312127888303;2.46079992221394;170.1937499999963
146-BEETHOVEN, Ludwig Van - Op-033 No-6 Seven Bagatelles.mid;BEETHOVEN;1782;1.1270036677789037;1.0495879133497295;2.966104045639082;2.850270179324027;3.1909890207365508;2.0139688567001373;2.583616610714709;1.782906047457813;176.82458244791573
147-BEETHOVEN, Ludwig Van - Op-033 No-7 Seven Bagatelles.mid;BEETHOVEN;1782;1.2251439990080395;1.2433595203259897;2.9223055121050105;2.8485459413678296;3.9713755318855295;1.7075388594816507;1.9987963823319794;1.528208650285377;130.06520821874832
154-BEETHOVEN, Ludwig Van - Op-13 No-8 Mov-01 Grave - Allegro.mid;BEETHOVEN;1798;1.063847268016879;1.0972423289354583;3.380678963538017;3.2004815753680216;3.9081828346787124;2.3825795786014754;2.3821170258852984;1.2832396043338639;578.1876677500021
199-CHOPIN, Frederic Francois - Op-64 Waltz in Db No-1.mid;CHOPIN;1847;1.4078785758584171;1.3513257631406266;3.0060220348076463;2.979779315335993;3.176487583253928;2.734893818436366;1.0507379241779904;0.4495129457363799;108.16214270000013
203-DEBUSSY, Claude Achille - Arabesque No-1.mid;DEBUSSY;1891;1.036371088861743;1.2154281568511316;3.138139479997978;2.997947643397699;3.979595109887426;3.853307850178537;2.065901872241774;1.4280641043456108;203.8337000651042
205-DEBUSSY, Claude Achille - Sarabande.mid;DEBUSSY;1901;1.1005225738296645;0.949989097793851;3.1597569328671415;3.169455258443957;3.85971620633073;3.621186859308237;2.0586936575964017;1.8405162000348196;219.30148407083334
209-HAYDN, Franz Joseph - Op--Minuet in Eb.mid;HAYDN;1776;1.4378187605141708;1.1920860392820147;2.9804878903079888;2.9328783853314246;3.6225129740316016;3.0150051356986562;2.064591972619597;1.7949711400140194;127.63434966666682
210-HAYDN, Franz Joseph - Op--Mov-01 piano sonata No-37 in D.mid;HAYDN;1780;1.3498152204599583;1.0062442308905402;3.1896642252559397;3.0205845052956075;4.0170084126096945;3.3880435529731723;1.6965758674946427;1.604278760793285;185.09160199999604
211-HAYDN, Franz Joseph - Op--Mov-01 piano sonata No-52 in Eb.mid;HAYDN;1794;1.3962019672159172;1.079706057269149;3.345470306539686;3.2127024056618083;4.237816784124039;3.8694944721216764;2.2098291619298487;2.1276134959267305;315.0763466000024
212-HAYDN, Franz Joseph - Op--Mov-03 Presto piano sonata No-52.mid;HAYDN;1794;1.2085094451275014;0.9026098113278117;3.2207982371486343;2.9909692907718792;4.083439855064332;3.076677849351023;1.6833102165910045;0.9536670207922043;225.93495199999936
213-HAYDN, Franz Joseph - Op--No-1 in D German Dance.mid;HAYDN;1793;1.6198642256072497;1.5631878644135275;2.5687748555851555;2.5388266299976916;3.0692783722941837;2.476706815955262;1.316171633363175;0.8485743765277107;37.547696833333454
214-HAYDN, Franz Joseph - Op--No-5 in D German Dance.mid;HAYDN;1793;1.608153961465268;1.2221199677700607;2.4593455601429444;2.2931264664697437;3.2607271939605926;2.4575865830854884;1.257082579949567;0.37153335961371026;37.03227966666681
215-HAYDN, Franz Joseph - Op--No-6 in E German Dance.mid;HAYDN;1793;1.6340121136631809;1.4585254985147404;2.5063547123151846;2.5200423335014195;3.512271920909567;2.454974941930429;1.2351287311004846;0.2951037584180924;31.144857333333345
236-MOZART, Wolfgang Amadeus - K002-Minuet in F.mid;MOZART;1762;1.3786044823583403;1.3611000054404854;2.852178257356353;2.7440253374832384;3.297161359693668;3.025423981484888;1.4742222113129617;1.189041712954879;56.02591800000021
238-MOZART, Wolfgang Amadeus - K004-Minuet in F.mid;MOZART;1762;1.373932770513254;1.0429007995451156;2.7229488973174267;2.7061101534576126;3.4538635305853194;3.333618674757864;2.351086521194276;0.731368806760667;82.52551660000013
239-MOZART, Wolfgang Amadeus - K175 Mov-01 Allegro piano concerto.mid;MOZART;1773;1.4114264310327154;1.3140624865432993;2.9918456279908043;2.787737689635944;4.31710485105975;3.4372501584640616;2.324796011083323;1.8996515136067327;491.7635516666717
240-MOZART, Wolfgang Amadeus - K175 Mov-02 Andante Ma Un Poco Adagio piano concerto.mid;MOZART;1773;1.4679955839602066;1.408211986573057;2.999926963914428;2.778451482566169;4.304788987217325;3.3307323936801083;2.2258802714555124;1.9013003139547462;424.197592697924
241-MOZART, Wolfgang Amadeus - K175 Mov-03 Allegro piano concerto.mid;MOZART;1773;1.4125273028955494;1.3621062335311762;2.9803617378326046;2.74225550547186;4.393712346162428;3.432442157510071;2.802344873458673;2.396515488929129;303.49739583333536
242-MOZART, Wolfgang Amadeus - K246 Mov-01 Allegro Aperto piano concerto.mid;MOZART;1776;1.320551104391917;1.4125127923488396;3.0190784852436203;2.8817845804245437;4.278281191573551;3.6547810635797333;2.3866979230427026;1.8191148249908848;388.75471495832954
243-MOZART, Wolfgang Amadeus - K246 Mov-02 Andante piano concerto.mid;MOZART;1776;1.408452054426535;1.4284961577728426;3.063872550732981;2.899931667308789;3.805692293938551;2.853287002457666;2.3254448181844967;1.9799832562702395;364.9510404999854
244-MOZART, Wolfgang Amadeus - K246 Mov-03 Rondo piano concerto.mid;MOZART;1776;1.4707795530242855;1.301127436754181;3.06549276921791;2.8577097283539077;4.036911386184972;3.2786141336316263;2.9564177694430938;1.7064547997496002;447.5150850729167
246-MOZART, Wolfgang Amadeus - K279 Mov-02 Andante piano sonata.mid;MOZART;1774;1.2161972373697691;1.0454723509635322;3.249404937358364;3.190277345110307;3.7545949982545594;3.538961716509919;1.8483689001214805;1.8075998268139168;229.046875
247-MOZART, Wolfgang Amadeus - K279 Mov-03 Allegro piano sonata.mid;MOZART;1774;1.1598965676743793;1.0001575087128298;3.13252577672862;3.051007785061779;3.9585316146108545;3.7278949411419573;1.1078217495016323;1.00404495657423;203.23640390624925
248-MOZART, Wolfgang Amadeus - K280 Piano sonata No-2 in F.mid;MOZART;1774;1.3936349951212188;1.2468201727617985;3.2884227896807543;3.112441817313188;4.1117521903229735;3.7506256704091867;2.3323946581574284;2.141881494034532;1229.169257599992
249-MOZART, Wolfgang Amadeus - K281 Mov-01 Allegro piano sonata.mid;MOZART;1774;1.2201177934197007;1.1857786054043886;3.1003403736476907;2.973734667719423;3.9007299041694865;3.2085459218232786;2.1036629692836715;1.9763121028391404;346.33943115624106
250-MOZART, Wolfgang Amadeus - K281 Mov-02 Andante piano sonata.mid;MOZART;1774;1.2519337580063286;1.23557623233347;3.0051364395412627;2.9019222914109477;3.9438008334618395;3.6375233183796682;1.8277131418255463;1.5814811504242858;273.8937500000042
251-MOZART, Wolfgang Amadeus - K281 Mov-03 Rondo piano sonata.mid;MOZART;1774;1.1191318548557883;0.9601595832311459;3.1624947981139058;3.0536743732697644;3.8218560991325203;3.4890794050056417;2.3880093070236827;1.5362642310079655;334.5188962499979
252-MOZART, Wolfgang Amadeus - K282 Piano sonata No-4 in E.mid;MOZART;1775;0.9968448668412869;1.1283382118113399;3.155874105042056;3.122892131598951;4.2273444674786385;3.7014395460336993;2.19695082493973;1.3867902097707383;870.6927130583671
253-MOZART, Wolfgang Amadeus - K283 Piano sonata No-5 in G.mid;MOZART;1775;1.3775122761454435;1.1011115736384773;3.1960717048227116;2.9958197919593488;4.202962507178438;3.960565070471396;1.8166842033129968;1.6809359625062297;1144.492003883365
255-MOZART, Wolfgang Amadeus - K311 Mov-01 Allegro Con Spirito.mid;MOZART;1777;1.3512451292034093;1.3180378544154325;3.049719388822347;2.9127437464297437;4.34749817130745;4.1021023925444675;1.8689933372753171;1.6515164321145615;276.9313542083451
256-MOZART, Wolfgang Amadeus - K311 Mov-02 Adagio Non Troppo piano sonata.mid;MOZART;1777;1.2203129139948639;0.9817107416765015;2.9890874971518855;2.8703609175352285;4.100334855179478;3.9053144236271478;1.5681886178606335;1.636451965584406;261.66666666666737
257-MOZART, Wolfgang Amadeus - K311 Mov-03 Rondo piano sonata.mid;MOZART;1777;1.299619177596984;1.1964256909323028;3.0560017197222122;2.8912663997847106;3.8784428792893233;3.1273595802855554;1.894573065582356;1.7439520637243833;350.5941838333436
258-MOZART, Wolfgang Amadeus - K330 piano sonata No-10 in C.mid;MOZART;1783;1.4005221037087479;1.0919944697372344;3.1249986662781017;2.9308838987557957;4.283986686441219;3.751350710436611;1.9517081693790614;1.3057915297931348;1241.7679902834195
259-MOZART, Wolfgang Amadeus - K331 Mov-01 Andante Grazioso piano.mid;MOZART;1783;1.6073465064647414;1.516517899570242;2.975438629905987;2.8372277307294773;4.214397540608889;3.314297824917048;2.0217239315178843;1.7764290393270792;859.3543502708292
260-MOZART, Wolfgang Amadeus - K331 Mov-02 Minueto & trio piano.mid;MOZART;1783;1.026020476759403;1.2807509626541647;3.1731881769628765;3.0269494459350694;4.0343751027545895;3.9160225459509985;1.6836045723894306;1.2033551093025983;311.3736940729077
265-MOZART, Wolfgang Amadeus - K333 Mov-01 Allegro piano sonata.mid;MOZART;1783;1.193485143335054;1.3269768795794037;3.193439715971889;3.0215933246404147;4.258790149304186;3.7772744092406887;1.969962613518223;1.6669064651136338;686.2063933333455
266-MOZART, Wolfgang Amadeus - K333 Mov-02 Andante Cantabile piano sonata.mid;MOZART;1783;1.280137088015802;1.228056896493592;3.124631736446852;3.0120726318073223;3.7837946835557434;3.6539946979791917;2.0415009098899812;1.5856291688822142;526.596192781238
267-MOZART, Wolfgang Amadeus - K333 Mov-03 Allegro Grazioso piano sonata.mid;MOZART;1783;1.4719967886621768;1.3035710079610305;3.105323792412666;2.985488046886307;4.2014514816577195;3.8383258447172897;2.272637484213594;1.5478219779892535;409.5076033333563
272-MOZART, Wolfgang Amadeus - K450 Mov-01 Allegro piano concerto.mid;MOZART;1784;1.4926752388769242;1.243666947472723;3.074174936618066;2.8579947504464625;3.9425262941535557;2.8381582656580835;2.495485947599119;1.607354806373086;698.4905596666591
273-MOZART, Wolfgang Amadeus - K450 Mov-02 Andante piano concerto.mid;MOZART;1784;1.1480653595087644;1.2439687253568503;3.1203112573964753;3.046920221126435;4.237798890905022;2.960445271444004;2.1992547219064313;1.4256445243739113;300.32171119791786
274-MOZART, Wolfgang Amadeus - K450 Mov-03 Allegro piano concerto.mid;MOZART;1784;1.2570081908363435;1.0248762926809845;3.1294728802968046;2.8449559508222895;4.185756670977026;2.92271550237895;1.848122044815881;1.546414538429907;543.1786410677066
275-MOZART, Wolfgang Amadeus - K453 Mov-01 Allegro piano concerto.mid;MOZART;1784;1.4788900980470343;1.24384015585981;3.2605784614992785;3.0656572774233464;4.398251727899744;3.545243544650059;2.5113485315651474;1.7005066940367433;667.4788667187671
276-MOZART, Wolfgang Amadeus - K453 Mov-02 Andante piano concerto.mid;MOZART;1784;1.0816488226313894;1.332943754188097;3.352693412631326;3.1708663393019787;3.88155972910681;3.659011950696568;2.186946588885184;1.225834819195039;553.1756024583217
277-MOZART, Wolfgang Amadeus - K453 Mov-03 Allegretto piano concerto.mid;MOZART;1784;1.3569384283910328;1.2323467259477168;3.010009569732669;2.979913698520042;4.136333098555014;3.632151188125097;2.246081532263974;1.5381626054784512;468.69305768747637
278-MOZART, Wolfgang Amadeus - K457 Mov-01 Molto Allegro piano sonata.mid;MOZART;1784;1.3426106242042226;1.23214460947167;3.2189434279659204;3.042616317916672;4.247382139286312;3.7087107674603215;2.4259938666934424;1.6863162884985634;541.6094287187641
279-MOZART, Wolfgang Amadeus - K457 Mov-02 Adagio piano sonata.mid;MOZART;1784;1.5486884488266868;1.1705131730764227;3.21852047212577;3.1396553234553806;4.12995380693746;4.109748784390565;1.0661011323458118;1.0491402281082503;310.9304778229218
280-MOZART, Wolfgang Amadeus - K457 Mov-03 Allegro Assai piano sonata.mid;MOZART;1784;1.3322709437597635;1.1220767857125034;3.219112809140746;3.0918511781776767;4.143352046026563;3.4492416731611515;2.1381722456399976;1.5876422599468376;286.73749999999984
281-MOZART, Wolfgang Amadeus - K466 Mov-01 piano concerto No-20.mid;MOZART;1785;1.328983879901401;1.4025752079062623;3.2776395780307617;3.111239653520533;4.26313810989862;3.3176389025323796;2.5218282513162964;2.101201191512354;880.0100295727771
282-MOZART, Wolfgang Amadeus - K466 Mov-02 piano concerto No-20.mid;MOZART;1785;1.3980187556202812;1.365988813469516;3.1769774524128125;2.9819036507331296;4.063492967225815;3.460760425080891;2.310291233396439;1.3434157031563947;509.4160599999931
283-MOZART, Wolfgang Amadeus - K466 Mov-03 piano concert No-20.mid;MOZART;1785;1.4179781750217813;1.0961090131851745;3.2822833642569686;3.1216597337935457;4.225332224750194;3.130525202759531;2.2773492607118238;1.4116374279181028;519.8352543125096
284-MOZART, Wolfgang Amadeus - K467 Mov-01 piano concerto No-21.mid;MOZART;1785;1.3086220904055383;1.4154423041909219;3.2962978322601884;3.0609267366846837;4.251540745382913;3.4795401598443405;2.456335956981103;2.2535554394849076;851.0840716666971
285-MOZART, Wolfgang Amadeus - K467 Mov-02 piano concerto No-21.mid;MOZART;1785;1.191225662559526;1.052998148253478;3.2520826142960804;3.0797479740791553;3.607841605617551;2.6416143951438373;2.855921519933199;0.8251639906227577;347.4911804479126
286-MOZART, Wolfgang Amadeus - K467 Mov-03 piano concerto No-21.mid;MOZART;1785;1.3695514672351234;1.1985765932903845;3.2062128312429743;3.0525258100886314;4.196009006396328;3.26794680793273;2.3813032010765696;1.5523687367282428;430.15283703124675
287-MOZART, Wolfgang Amadeus - K488 Mov-01 Allegro Con Spirito.mid;MOZART;1786;1.376231083642178;1.1443460479393084;3.169398915900264;3.051345332510703;4.084738407807425;3.0547762122885476;2.430725773092362;1.7349360440233472;677.4327855521047
288-MOZART, Wolfgang Amadeus - K488 Mov-02 Andante Un Poco Adagio.mid;MOZART;1786;1.0589588939402146;1.2790780764707057;3.1489895177442007;3.1474734229095347;4.2222087693647135;3.7109022187344447;2.4630392343700565;1.3525353187281672;357.587499999999
289-MOZART, Wolfgang Amadeus - K488 Mov-03 Rondo Allegretto Grazio.mid;MOZART;1786;1.435569486277433;1.079678366827575;3.1953632029063375;2.99403733856958;4.420218515147555;3.5636150738424934;2.3411904089760727;1.482424792420134;605.1902711875513
292-MOZART, Wolfgang Amadeus - K545 Mov-01 Allegro piano sonata.mid;MOZART;1788;1.2320948146428456;1.0736339086351412;3.110571266580091;2.9669175876155287;3.920864950876385;3.2844730280495686;1.4644389381997354;1.1505772399000211;280.18597684376334
293-MOZART, Wolfgang Amadeus - K545 Mov-02 Andante piano sonata.mid;MOZART;1788;1.4166730434686703;1.2837926022243153;3.1087241861636077;2.9005075249510024;4.034222610746872;3.8079115575484614;0.9262749543856907;0.2387334036375006;319.48958333333314
294-MOZART, Wolfgang Amadeus - K545 Mov-03 Rondo piano sonata.mid;MOZART;1788;1.0368598705083707;1.011037537341981;3.0797942830063882;3.0164864995503664;4.1554781643235446;3.678049240565044;1.7891011907135075;1.7570068901154223;94.30167138541754
295-MOZART, Wolfgang Amadeus - K570 Mov-01 Allegro piano sonata.mid;MOZART;1789;1.3749482840182528;1.1389682533693488;3.2411609920938234;3.031679773709107;4.045397677660358;3.5101085630197697;1.932984779101585;1.6124416968942037;289.38432599999766
296-MOZART, Wolfgang Amadeus - K570 Mov-02 Adagio piano sonata.mid;MOZART;1789;1.2375027212026617;1.3358436178974382;3.25876258696274;3.1437545158346616;4.055619800205375;3.540754867370103;1.7950374347506362;1.1819220991285586;287.2727559999994
297-MOZART, Wolfgang Amadeus - K570 Mov-03 Allegretto piano sonata.mid;MOZART;1789;1.270417372875944;1.2662005900351114;3.143965297741198;2.963711623150437;4.038953651416144;3.7367813565428705;1.5295191696848984;0.9033540062002087;266.1820399999999
298-MOZART, Wolfgang Amadeus - K576 piano sonata No-17 in D.mid;MOZART;1789;1.2216190709261996;1.2104686385265613;3.2675675271295113;3.1545667044580017;3.9312028542346784;3.7518153095259774;2.209328990773035;1.784299740964659;1072.8813769749681
304-RACHMANINOV, Sergei Vasilyevich - Op-16 No-4 in E-min.mid;RACHMANINOV;1896;0.8757759132441252;0.9922594605974518;3.2298683775423904;3.1697554551384464;4.069297172171013;1.4048031150826468;3.0276327405541137;1.483736799344629;151.24295989583345
306-RACHMANINOV, Sergei Vasilyevich - Op-23 No-02 Prelude in B.mid;RACHMANINOV;1903;1.5733617313504782;1.3317347192333453;3.189526222792611;3.066346924423141;4.169513107625875;4.18383205229039;1.786259467605635;1.7596659967710975;166.64307398958636
308-RACHMANINOV, Sergei Vasilyevich - Op-23 No-05 Prelude in G-min.mid;RACHMANINOV;1903;1.4377389864236196;1.3057949467250531;3.080147798470885;2.930363461925408;4.095417551437963;3.8038149122589657;1.45814233574765;1.2017680314981962;265.6058470666672
309-RACHMANINOV, Sergei Vasilyevich - Op-32 No-12 Prelude in G#.mid;RACHMANINOV;1910;1.0873634951230549;0.8345304473857855;2.8370854135195263;2.7241137714533865;4.358535258349847;4.1361248930638785;2.0139153905995433;1.9231523607976078;125.27913787499928
