TITLE;TYPE;LENGTH;TIME_SIGNATURE;TEMPO;DEFAULT_TIME_SIGNATURE;DEFAULT_TEMPO;DEFAULT_TIME_SIGNATURE_AND_TEMPO;POSITIVE[IF(TYPE==1&&NOT(DEFAULT_TIME_SIGNATURE_AND_TEMPO))];FALSE_POSITIVE;REDUNDANT;TITLE_NOT_SUFFICIENT;YEAR_OF_COMPOSITION;INITIAL_RELEASE;YEAR_FOR_ANALYSIS;COMMENT
094-CHOPIN, Frederick Francois - 01-of-12 Etudes Op-10.mid;1;128.66145833333306; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
095-CHOPIN, Frederick Francois - 01-of-12 Etudes Op-25.mid;0;143.9999999999997; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
096-CHOPIN, Frederick Francois - 01-of-24 Etudes Op-28.mid;1;35.83749999999994; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
097-CHOPIN, Frederick Francois - 02-of-12 Etudes Op-10.mid;1;89.75208333333352; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
098-CHOPIN, Frederick Francois - 02-of-12 Etudes Op-25.mid;1;87.54166666666708; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
099-CHOPIN, Frederick Francois - 02-of-24 Etudes Op-28.mid;1;109.14583333333336; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
100-CHOPIN, Frederick Francois - 03-of-12 Etudes Op-10.mid;0;255.99999999999918; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
101-CHOPIN, Frederick Francois - 03-of-12 Etudes Op-25.mid;1;102.58800000000097; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=480000 time=0>;1;0;0;1;1;;;;;;
102-CHOPIN, Frederick Francois - 03-of-24 Etudes Op-28.mid;1;64.7166666666668; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
103-CHOPIN, Frederick Francois - 04-of-12 Etudes Op-10.mid;1;128.40416666666803; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
104-CHOPIN, Frederick Francois - 04-of-12 Etudes Op-25.mid;1;111.24583333333428; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
105-CHOPIN, Frederick Francois - 04-of-24 Etudes Op-28.mid;0;125.99999999999979; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
106-CHOPIN, Frederick Francois - 05-of-12 Etudes Op-10.mid;0;99.99999999999963; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
107-CHOPIN, Frederick Francois - 05-of-12 Etudes Op-25.mid;1;194.4333333333321; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
108-CHOPIN, Frederick Francois - 05-of-24 Etudes Op-28.mid;0;34.40000000000024; <meta message time_signature numerator=3 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=600000 time=0>;0;0;0;0;-;;;;;;
109-CHOPIN, Frederick Francois - 06-of-12 Etudes Op-10.mid;1;175.35000000000014; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
110-CHOPIN, Frederick Francois - 06-of-12 Etudes Op-25.mid;;125.99999999999957; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
111-CHOPIN, Frederick Francois - 06-of-24 Etudes Op-28.mid;1;120.17708333333326; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
112-CHOPIN, Frederick Francois - 07-of-12 Etudes Op-10.mid;1;98.75416666666582; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
113-CHOPIN, Frederick Francois - 07-of-12 Etudes Op-25.mid;0;306.00000000000017; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
114-CHOPIN, Frederick Francois - 07-of-24 Etudes Op-28.mid;0;44.00000000000003; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
115-CHOPIN, Frederick Francois - 08-of-12 Etudes Op-10.mid;1;156.08437499999897; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
116-CHOPIN, Frederick Francois - 08-of-12 Etudes Op-25.mid;1;71.27500000000097; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
117-CHOPIN, Frederick Francois - 08-of-24 Etudes Op-28.mid;1;91.58749999999988; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
118-CHOPIN, Frederick Francois - 09-of-12 Etudes Op-10.mid;1;125.60416666666602; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
119-CHOPIN, Frederick Francois - 09-of-12 Etudes Op-25.mid;1;61.66666666666687; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
120-CHOPIN, Frederick Francois - 09-of-24 Etudes Op-28.mid;1;66.39166666666675; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
121-CHOPIN, Frederick Francois - 10-of-12 Etudes Op-10.mid;1;151.63750000000044; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
122-CHOPIN, Frederick Francois - 10-of-12 Etudes Op-25.mid;1;224.74999999999682; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
123-CHOPIN, Frederick Francois - 10-of-24 Etudes Op-28.mid;1;27.35416666666668; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
124-CHOPIN, Frederick Francois - 11-of-12 Etudes Op-10.mid;1;141.6000000000006; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
125-CHOPIN, Frederick Francois - 11-of-12 Etudes Op-25.mid;0;223.9999999999975; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
126-CHOPIN, Frederick Francois - 11-of-24 Etudes Op-28.mid;1;42.32187500000001; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
127-CHOPIN, Frederick Francois - 12-of-12 Etudes Op-10.mid;0;165.99999999999912; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
128-CHOPIN, Frederick Francois - 12-of-12 Etudes Op-25.mid;0;150.99999999999943; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=97>;1;0;0;0;-;;;;;;
129-CHOPIN, Frederick Francois - 12-of-24 Etudes Op-28.mid;1;69.4364583333335; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
130-CHOPIN, Frederick Francois - 13-of-24 Etudes Op-28.mid;1;175.36250000000007; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
131-CHOPIN, Frederick Francois - 14-of-24 Etudes Op-28.mid;1;50.65416666666678; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
132-CHOPIN, Frederick Francois - 15-of-24 Etudes Op-28.mid;0;265.99999999999955; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
133-CHOPIN, Frederick Francois - 16-of-24 Etudes Op-28.mid;1;73.43333333333399; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
134-CHOPIN, Frederick Francois - 17-of-24 Etudes Op-28.mid;1;173.79999999999848; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
135-CHOPIN, Frederick Francois - 18-of-24 Etudes Op-28.mid;1;50.55000000000012; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
136-CHOPIN, Frederick Francois - 19-of-24 Etudes Op-28.mid;1;92.4125000000005; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
137-CHOPIN, Frederick Francois - 20-of-24 Etudes Op-28.mid;1;85.23437499999994; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
138-CHOPIN, Frederick Francois - 21-of-24 Etudes Op-28.mid;1;113.71249999999975; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
139-CHOPIN, Frederick Francois - 22-of-24 Etudes Op-28.mid;1;46.704166666666666; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
140-CHOPIN, Frederick Francois - 23-of-24 Etudes Op-28.mid;1;58.87916666666671; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
141-CHOPIN, Frederick Francois - 24-of-24 Etudes Op-28.mid;1;149.33541666666636; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
142-CHOPIN, Frederick Francois - 51 Mazurkas (1-of-4 files).mid;1;1639.1979166667186; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=48000>;1;0;0;1;1;;;;;;
143-CHOPIN, Frederick Francois - 51 Mazurkas (2-of-4 files).mid;1;1687.489583333366; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
144-CHOPIN, Frederick Francois - 51 Mazurkas (3-of-4 files).mid;1;2190.239583333272; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
145-CHOPIN, Frederick Francois - 51 Mazurkas (4-of-4 files).mid;1;1433.1020833333475; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
146-CHOPIN, Frederick Francois - Ballade No-02.mid;1;393.5013089166732; <meta message time_signature numerator=6 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=857143 time=14114>;0;0;0;1;1;;;;;;
147-CHOPIN, Frederick Francois - Ballade No1.mid;0;542.0000000000156; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
148-CHOPIN, Frederick Francois - Ballade No2.mid;1;414.3958333333406; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
149-CHOPIN, Frederick Francois - Ballade No3.mid;1;409.24166666667315; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
150-CHOPIN, Frederick Francois - Ballade No4.mid;1;632.5208333333355; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
151-CHOPIN, Frederick Francois - Bracarolle.mid;0;500.0000000000129; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
152-CHOPIN, Frederick Francois - Etude No-11 (The Winter Wind).mid;1;228.96597152083342; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=410959 time=45276>;1;0;0;1;1;;;;;;
153-CHOPIN, Frederick Francois - Etude No-3.mid;1;257.9416666666633; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
154-CHOPIN, Frederick Francois - Fantesie Improptu.mid;0;289.9999999999982; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
155-CHOPIN, Frederick Francois - Mazurka Op-67 No-01.mid;1;67.29540549999999; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=375000 time=120>;0;0;0;1;0;;;1830?-1848;;1848;
156-CHOPIN, Frederick Francois - Mazurka Op-67 No-02.mid;1;71.74817999999995; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=419580 time=0>;0;0;0;1;0;;;1830?-1848;;1848;
157-CHOPIN, Frederick Francois - Mazurka Op-67 No-03.mid;1;71.88321954999992; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=419580 time=120>;0;0;0;1;0;;;1830?-1848;;1848;
158-CHOPIN, Frederick Francois - Mazurka Op-67 No-04.mid;1;151.04840166666733; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=437956 time=96>;0;0;0;1;0;;;1830?-1848;;1848;
159-CHOPIN, Frederick Francois - Nocturne No-01.mid;1;347.80797862499946; <meta message time_signature numerator=12 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=24>; <meta message set_tempo tempo=1395349 time=8>;0;0;0;1;0;;;1830-31;;1831;
160-CHOPIN, Frederick Francois - Nocturne No-02.mid;1;243.29824327083338; <meta message time_signature numerator=12 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=2307692 time=72>;0;0;0;1;0;;;1830-31;;1831;
161-CHOPIN, Frederick Francois - Nocturne No-03.mid;1;395.6496582500033; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=8>; <meta message set_tempo tempo=2000000 time=16>;0;0;0;1;0;;;1830-31;;1831;
162-CHOPIN, Frederick Francois - Nocturne No-04.mid;1;249.14160035416666; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=3333333 time=14>;0;0;0;1;0;;;1830-33;;1833;
163-CHOPIN, Frederick Francois - Nocturne No-05.mid;1;221.92998666666654; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=168>; <meta message set_tempo tempo=1818182 time=48>;0;0;0;1;0;;;1830-33;;1833;
164-CHOPIN, Frederick Francois - Nocturne No-06.mid;1;209.4368738750006; <meta message time_signature numerator=12 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=288>; <meta message set_tempo tempo=2000000 time=48>;0;0;0;1;0;;;1830-33;;1833;
165-CHOPIN, Frederick Francois - Nocturne No-07.mid;1;311.86169720833595; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=53>; <meta message set_tempo tempo=2727273 time=48>;0;0;0;1;0;;;1836;;1836;
166-CHOPIN, Frederick Francois - Nocturne No-08.mid;1;347.5717933333364; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=144>; <meta message set_tempo tempo=2727273 time=72>;0;0;0;1;0;;;1836;;1836;
167-CHOPIN, Frederick Francois - Nocturne No-09.mid;1;308.7970705625003; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1818182 time=48>;1;0;0;1;0;;;1836-37;;1837;
168-CHOPIN, Frederick Francois - Nocturne No-10.mid;1;347.97924312500186; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=10>; <meta message set_tempo tempo=2142857 time=20>;0;0;0;1;0;;;1836-37;;1837;
169-CHOPIN, Frederick Francois - Nocturne No-11.mid;1;384.35477727083384; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1818182 time=48>;1;0;0;1;0;;;1837-39;;1839;
170-CHOPIN, Frederick Francois - Nocturne No-12.mid;1;395.2457249791677; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=144>; <meta message set_tempo tempo=2727273 time=72>;0;0;0;1;0;;;1837-39;;1839;
171-CHOPIN, Frederick Francois - Nocturne No-13.mid;1;376.5652071250008; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=2727273 time=48>;1;0;0;1;0;;;1841;;1841;
172-CHOPIN, Frederick Francois - Nocturne No-14.mid;1;443.8199040625015; <meta message time_signature numerator=12 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=6>; <meta message set_tempo tempo=2727273 time=18>;0;0;0;1;0;;;1841;;1841;
173-CHOPIN, Frederick Francois - Nocturne No-15.mid;1;299.2010443125007; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=48>; <meta message set_tempo tempo=2142857 time=12>;0;0;0;1;0;;;1842-44;;1844;
174-CHOPIN, Frederick Francois - Nocturne No-16.mid;1;322.80229904166634; <meta message time_signature numerator=12 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1071429 time=72>;0;0;0;1;0;;;1842-44;;1844;
175-CHOPIN, Frederick Francois - Nocturne No-17.mid;1;427.1030515625027; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=96>;1;0;0;1;0;;;1845-46;;1846;
176-CHOPIN, Frederick Francois - Nocturne No-18.mid;1;358.48200379166724; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=2727273 time=24>;1;0;0;1;0;;;1845-46;;1846;
177-CHOPIN, Frederick Francois - Nocturne No-19.mid;1;278.547585875; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=39>; <meta message set_tempo tempo=1333333 time=144>;0;0;0;1;0;;;1827;;1827;
178-CHOPIN, Frederick Francois - Nocturne No-20.mid;1;241.09486449999974; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=16>; <meta message set_tempo tempo=1538462 time=24>;0;0;0;1;0;;;1830;;1830;
179-CHOPIN, Frederick Francois - Nocturne No-21.mid;1;186.36531170833348; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1621622 time=6>;1;0;0;1;0;;;1837;;1837;
180-CHOPIN, Frederick Francois - Nocturne Op-15 No-01.mid;1;228.3853276666683; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=521739 time=47232>;1;0;0;1;1;;;;;;
181-CHOPIN, Frederick Francois - Nocturne Op-61 No-1.mid;1;348.2860227916674; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=461538 time=444>;1;0;0;1;1;;;;;;
182-CHOPIN, Frederick Francois - Polonaise No-06 (Heroique).mid;1;391.2708713228937; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=461538 time=3232>;1;0;0;1;1;;;;;;
183-CHOPIN, Frederick Francois - Scherzo No-3.mid;0;452.0000000000103; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
184-CHOPIN, Frederick Francois - Sonate No-03.mid;1;1365.328627895796; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=342857 time=21976>;1;0;0;1;1;;;;;;
185-CHOPIN, Frederick Francois - Waltz Op-Posthume.mid;0;179.999999999999; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;-;;;;;;
186-CLEMENTI - Sonatina Op-36 No-01 part-A.mid;1;92.75496600000072; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=306122 time=0>;1;0;0;1;0;;;;1798–99;1799;
187-CLEMENTI - Sonatina Op-36 No-01 part-B.mid;1;55.058796000000235; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=705882 time=0>;0;0;0;1;0;;;;1798–99;1799;
188-CLEMENTI - Sonatina Op-36 No-01 part-C.mid;1;68.15218299999991; <meta message time_signature numerator=3 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=652174 time=0>;0;0;0;1;0;;;;1798–99;1799;
189-CLEMENTI - Sonatina Op-36 No-02 part-A.mid;1;148.7499999999998; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=625000 time=0>;0;0;0;1;0;;;;1798–99;1799;
190-CLEMENTI - Sonatina Op-36 No-02 part-B.mid;1;54.374999999999986; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=625000 time=0>;0;0;0;1;0;;;;1798–99;1799;
191-CLEMENTI - Sonatina Op-36 No-02 part-C.mid;1;105.9374999999998; <meta message time_signature numerator=3 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=625000 time=0>;0;0;0;1;0;;;;1798–99;1799;
192-CLEMENTI - Sonatina Op-36 No-03 part-A.mid;1;139.08647954166744; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=545455 time=0>;1;0;0;1;0;;;;1798–99;1799;
193-CLEMENTI - Sonatina Op-36 No-03 part-B.mid;1;98.9999999999998; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=750000 time=0>;1;0;0;1;0;;;;1798–99;1799;
194-CLEMENTI - Sonatina Op-36 No-03 part-C.mid;1;102.80729166666673; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=625000 time=0>;0;0;0;1;0;;;;1798–99;1799;
195-CLEMENTI - Sonatina Op-36 No-04 part-A.mid;1;267.5000000000005; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=625000 time=0>;0;0;0;1;0;;;;1798–99;1799;
