TITLE;TYPE;LENGTH;TIME_SIGNATURE;TEMPO;DEFAULT_TIME_SIGNATURE;DEFAULT_TEMPO;DEFAULT_TIME_SIGNATURE_AND_TEMPO;POSITIVE[IF(TYPE==1&&NOT(DEFAULT_TIME_SIGNATURE_AND_TEMPO))];FALSE_POSITIVE;REDUNDANT;TITLE_NOT_SUFFICIENT;YEAR_OF_COMPOSITION;INITIAL_RELEASE;YEAR_FOR_ANALYSIS;COMMENT
162-CHOPIN, Frederic Francois - Op-09 Nocturne No-3.mid;1;396.4306616041694; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=192>; <meta message set_tempo tempo=2000000 time=0>;0;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
163-CHOPIN, Frederic Francois - Op-10 Etude No-01 in C.mid;1;120.3562499999978; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;;;;;;;
164-CHOPIN, Frederic Francois - Op-10 Etude No-02 in A-min.mid;1;84.39149409166639; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=461538 time=10>;1;0;0;1;;;;;;;
165-CHOPIN, Frederic Francois - Op-10 Etude No-03 in E.mid;1;250.22199876666645; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1111111 time=33>;1;0;0;1;;;;;;;
166-CHOPIN, Frederic Francois - Op-10 Etude No-04 in C#-min.mid;1;124.49784612499963; <meta message time_signature numerator=4 denominator=4 clocks_per_click=96 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=384615 time=108232>;0;0;0;1;;;;;;;
167-CHOPIN, Frederic Francois - Op-10 Etude No-05 in Gb.mid;1;97.49347121666821; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=545455 time=1198>;0;0;0;1;;;;;;;
168-CHOPIN, Frederic Francois - Op-10 Etude No-06 in Eb-min.mid;1;189.03290765833452; <meta message time_signature numerator=6 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=576923 time=25>;0;0;0;1;;;;;;;
169-CHOPIN, Frederic Francois - Op-10 Etude No-07 in C.mid;1;84.04549560000068; <meta message time_signature numerator=6 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=441176 time=53>;0;0;0;1;;;;;;;
170-CHOPIN, Frederic Francois - Op-10 Etude No-08 in F.mid;1;135.57757703333507; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=372671 time=80>;1;0;0;1;;;;;;;
171-CHOPIN, Frederic Francois - Op-10 Etude No-09 in F-min.mid;1;137.6173255333333; <meta message time_signature numerator=6 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=937500 time=14>;0;0;0;1;;;;;;;
172-CHOPIN, Frederic Francois - Op-10 Etude No-10 in Ab.mid;1;132.1227633000004; <meta message time_signature numerator=12 denominator=16 clocks_per_click=6 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=960000 time=136>;0;0;0;1;;;;;;;
173-CHOPIN, Frederic Francois - Op-10 Etude No-11 in Eb.mid;1;144.23596980833366; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=714286 time=403>;0;0;0;1;;;;;;;
174-CHOPIN, Frederic Francois - Op-10 Etude No-12 in C-min A.mid;1;147.25705190000033; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=413793 time=63>;1;0;0;1;;;;;;;
175-CHOPIN, Frederic Francois - Op-15 Nocturne No-1 in F.mid;1;228.3852046666704; <meta message time_signature numerator=4 denominator=4 clocks_per_click=96 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=521739 time=47232>;0;0;0;1;;;;;;;
176-CHOPIN, Frederic Francois - Op-15 Nocturne No-2 in F#.mid;1;220.74522795833326; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=192>; <meta message set_tempo tempo=1818181 time=0>;0;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
177-CHOPIN, Frederic Francois - Op-15 Nocturne No-3 in G-min.mid;1;206.34291912500098; <meta message time_signature numerator=12 denominator=8 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=288>; <meta message set_tempo tempo=2000000 time=48>;0;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
178-CHOPIN, Frederic Francois - Op-25 Etude No-01.mid;1;142.15041633333382; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=465116 time=2>;1;0;0;1;;;;;;;
179-CHOPIN, Frederic Francois - Op-25 Etude No-11 [Winter Wind].mid;1;228.96554006250207; <meta message time_signature numerator=4 denominator=4 clocks_per_click=96 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=410958 time=45276>;0;0;0;1;;;;;;;
180-CHOPIN, Frederic Francois - Op-27 Nocturne No-1 in C#-min.mid;1;312.39275316666806; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=97>; <meta message set_tempo tempo=2727272 time=48>;0;0;0;1;;;;;;;
181-CHOPIN, Frederic Francois - Op-27 Nocturne No-2 in Db.mid;1;347.98927114583626; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=144>; <meta message set_tempo tempo=2727272 time=72>;0;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
182-CHOPIN, Frederic Francois - Op-28 Prelude in G-min No-04.mid;1;115.65999999999997; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=600000 time=0>;1;0;0;1;;;;;;;
183-CHOPIN, Frederic Francois - Op-32 Nocturne No-1 in B.mid;1;309.498647875; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1818181 time=48>;1;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
184-CHOPIN, Frederic Francois - Op-32 Nocturne No-2 in Ab.mid;1;350.429979666667; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=10>; <meta message set_tempo tempo=2142857 time=20>;0;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
185-CHOPIN, Frederic Francois - Op-37 Nocturne No-1 in G-min.mid;1;384.64838181250076; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1818181 time=48>;1;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
186-CHOPIN, Frederic Francois - Op-37 Nocturne No-2 in G.mid;1;398.39043525000125; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=144>; <meta message set_tempo tempo=2727272 time=72>;0;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
187-CHOPIN, Frederic Francois - Op-48 Nocturne No-1 in C-min.mid;1;379.70995581250173; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=2727272 time=48>;1;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
188-CHOPIN, Frederic Francois - Op-48 Nocturne No-2 in F#-min.mid;1;444.9191109791668; <meta message time_signature numerator=12 denominator=8 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=144>; <meta message set_tempo tempo=2727272 time=24>;0;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
189-CHOPIN, Frederic Francois - Op-53 Polonaise in Ab [heroic].mid;1;385.05854895834375; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=461538 time=5>;1;0;0;1;;;;;;;
190-CHOPIN, Frederic Francois - Op-55 Nocturne No-1 in F-min.mid;1;298.93746477083437; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=48>; <meta message set_tempo tempo=2142857 time=12>;0;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
191-CHOPIN, Frederic Francois - Op-55 Nocturne No-2 in Eb.mid;1;327.73067018750095; <meta message time_signature numerator=12 denominator=8 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1071428 time=72>;0;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
192-CHOPIN, Frederic Francois - Op-58 Mov-01 Allegro sonata No-3.mid;1;489.42887696876346; <meta message time_signature numerator=4 denominator=4 clocks_per_click=96 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=451127 time=16288>;0;0;0;1;;;;;;;
193-CHOPIN, Frederic Francois - Op-58 Mov-02 Scherzo sonata No-3.mid;1;153.4941324062526; <meta message time_signature numerator=4 denominator=4 clocks_per_click=96 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=413793 time=72808>;0;0;0;1;;;;;;;
194-CHOPIN, Frederic Francois - Op-58 Mov-03 Largo sonata No-3.mid;1;414.8229876770761; <meta message time_signature numerator=4 denominator=4 clocks_per_click=96 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=447761 time=1500>;0;0;0;1;;;;;;;
195-CHOPIN, Frederic Francois - Op-58 Mov-04 Presto sonata No-3.mid;1;304.2830279583376; <meta message time_signature numerator=4 denominator=4 clocks_per_click=96 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=342857 time=21976>;0;0;0;1;;;;;;;
196-CHOPIN, Frederic Francois - Op-62 Nocturne No-1 in B.mid;1;348.28568131250177; <meta message time_signature numerator=4 denominator=4 clocks_per_click=96 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=461538 time=444>;0;0;0;1;;;;;;;
197-CHOPIN, Frederic Francois - Op-62 Nocturne No-2 in E.mid;1;357.01310858333466; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=2727272 time=24>;1;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
198-CHOPIN, Frederic Francois - Op-64 Waltz in C#-min No-2.mid;1;206.14275779999832; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=638298 time=240>;1;0;0;1;;;;;;;
199-CHOPIN, Frederic Francois - Op-64 Waltz in Db No-1.mid;1;108.16214270000013; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=552995 time=35>;0;0;0;1;0;;;1846-47;;1847;
200-CHOPIN, Frederic Francois - Op-66 Fantaisie-impromptu in C#.mid;1;273.40485410000133; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=342857 time=960>;1;0;0;1;;;;;;;
201-CHOPIN, Frederic Francois - Op-70 Waltz No-2.mid;1;146.327107916667; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=540541 time=20>;0;0;0;1;0;;;1842;;;
202-CHOPIN, Frederic Francois - Op-72 Nocturne No-1 in E-min.mid;1;278.591211000001; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=48>; <meta message set_tempo tempo=1333333 time=144>;0;0;0;1;0;1;;;;;ALL NOCTURNES BY CHOPIN IN CLASSICAL V
203-DEBUSSY, Claude Achille - Arabesque No-1.mid;1;203.8337000651042; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=386>; <meta message set_tempo tempo=740741 time=30>;0;0;0;1;0;;;1890-91;;1891;
204-DEBUSSY, Claude Achille - Clair De Lune.mid;1;299.8877499062516; <meta message time_signature numerator=9 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=545455 time=0>;0;0;0;1;;;;;;;
205-DEBUSSY, Claude Achille - Sarabande.mid;1;219.30148407083334; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1090909 time=720>;0;0;0;1;0;;;1894-1901;;1901;
206-DVORAK, Antonin - Op-098 American Suite.mid;1;1025.4466918250478; <meta message time_signature numerator=2 denominator=2 clocks_per_click=48 notated_32nd_notes_per_beat=8 time=1920>; <meta message set_tempo tempo=300000 time=1>;0;0;0;1;0;1;;;;;206-DVORAK - American Suite.mid
207-DVORAK, Antonin - Op-101 No-1 Humoresque.mid;1;146.39043008333238; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=416667 time=6>;0;0;0;1;0;;;1894;;;
208-DVORAK, Antonin - Op-101 No-5 Humoresque in A-min.mid;1;193.71248274999468; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1500000 time=3600>;0;0;0;1;0;;;1894;;;
209-HAYDN, Franz Joseph - Op--Minuet in Eb.mid;1;127.63434966666682; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=521739 time=10368>;0;0;0;1;0;;;1774-76;;1776;
210-HAYDN, Franz Joseph - Op--Mov-01 piano sonata No-37 in D.mid;1;185.09160199999604; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=845070 time=240>;1;0;0;1;0;;;;1780;1780;
211-HAYDN, Franz Joseph - Op--Mov-01 piano sonata No-52 in Eb.mid;1;315.0763466000024; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=666667 time=240>;1;0;0;1;0;;;1794;;1794;
212-HAYDN, Franz Joseph - Op--Mov-03 Presto piano sonata No-52.mid;1;225.93495199999936; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=960>; <meta message set_tempo tempo=1200000 time=480>;0;0;0;1;0;;;1794;;1794;
213-HAYDN, Franz Joseph - Op--No-1 in D German Dance.mid;1;37.547696833333454; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=387097 time=112>;0;0;0;1;0;;;1793;;1793;
214-HAYDN, Franz Joseph - Op--No-5 in D German Dance.mid;1;37.03227966666681; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=387097 time=0>;0;0;0;1;0;;;1793;;1793;
215-HAYDN, Franz Joseph - Op--No-6 in E German Dance.mid;1;31.144857333333345; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=325556 time=0>;0;0;0;1;0;;;1793;;1793;
216-HAYDN, Franz Joseph - Op--Scherzo in F sonatina No-4.mid;1;48.494791666666664; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;0;1;0;1;;;;;;;
217-LISZT, Franz - Canzone Venezia.mid;0;148.34689440624933; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=560748 time=1732>;1;0;0;1;;;;;;;
218-LISZT, Franz - Eroica Etude Transcendentale.mid;0;235.68561406250325; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=315789 time=4340>;1;0;0;1;;;;;;;
219-LISZT, Franz - Feux Follets Etude Transcendentale.mid;0;227.76859514583717; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=666667 time=10092>;0;0;0;1;;;;;;;
220-LISZT, Franz - Gondoliera Venezia.mid;0;290.99959721874984; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=600000 time=7188>;1;0;0;1;;;;;;;
221-LISZT, Franz - Impromptu Venezia.mid;0;510.74206044794204; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=422535 time=4720>;1;0;0;1;;;;;;;
222-LISZT, Franz - Liebestraume No-3.mid;0;237.85300988541806; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=428571 time=16248>;1;0;0;1;;;;;;;
223-LISZT, Franz - Mazeppa Etude Transcendentale.mid;0;439.30353837500843; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=413793 time=392>;1;0;0;1;;;;;;;
224-LISZT, Franz - Mov-01 & 2 Concerto in Eb.mid;0;514.1862030624959; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=535714 time=35420>;1;0;0;1;;;;;;;
225-LISZT, Franz - Mov-03 Concerto in Eb.mid;0;165.0384050312508; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=428571 time=1916>;1;0;0;1;;;;;;;
226-LISZT, Franz - Mov-04 Concerto in Eb.mid;0;231.46342735418537; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=476190 time=60>;1;0;0;1;;;;;;;
227-LISZT, Franz - No-1 Mephisto Waltz.mid;0;600.9069823500047; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=413793 time=16642>;1;0;0;1;;;;;;;
228-LISZT, Franz - No-1 Valse Oubliee.mid;0;145.81997310416494; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=428571 time=10620>;1;0;0;1;;;;;;;
229-LISZT, Franz - No-13 Hungarian Raphsody.mid;0;595.1015624999909; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;;;;;;;
230-LISZT, Franz - No-2 Hungarian Raphsody.mid;0;470.83402807500613; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=333333 time=210>;0;0;0;1;;;;;;;
231-LISZT, Franz - No-2 Valse Oubliee.mid;0;284.52374113540924; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=389610 time=93900>;1;0;0;1;;;;;;;
232-LISZT, Franz - No-3 Mephisto Waltz.mid;0;488.4395604062486; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=480>; <meta message set_tempo tempo=472515 time=480>;0;0;0;1;;;;;;;
233-LISZT, Franz - Petrarch Sonnet.mid;0;298.0107536041692; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=571429 time=15056>;1;0;0;1;;;;;;;
234-LISZT, Franz - Polonaise in E No-2.mid;0;552.8463629844118; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=759494 time=0>;0;0;0;1;;;;;;;
235-LISZT, Franz - sonata in B-min.mid;0;1509.219044510561; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=468750 time=2116>;1;0;0;1;;;;;;;
236-MOZART, Wolfgang Amadeus - K002-Minuet in F.mid;1;56.02591800000021; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=389610 time=0>;0;0;0;1;0;;;1762;;1762;
237-MOZART, Wolfgang Amadeus - K003 Allegro in Bb.mid;1;60.33749999999996; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;0;1;0;1;;;;;;;
238-MOZART, Wolfgang Amadeus - K004-Minuet in F.mid;1;82.52551660000013; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=769231 time=240>;0;0;0;1;0;;;1762;;1762;
239-MOZART, Wolfgang Amadeus - K175 Mov-01 Allegro piano concerto.mid;1;491.7635516666717; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=24960>;1;0;0;1;0;;;1773;;1773;
240-MOZART, Wolfgang Amadeus - K175 Mov-02 Andante Ma Un Poco Adagio piano concerto.mid;1;424.197592697924; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1061947 time=3644>;0;0;0;1;0;;;1773;;1773;
241-MOZART, Wolfgang Amadeus - K175 Mov-03 Allegro piano concerto.mid;1;303.49739583333536; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=250000 time=0>;1;0;0;1;0;;;1773;;1773;
242-MOZART, Wolfgang Amadeus - K246 Mov-01 Allegro Aperto piano concerto.mid;1;388.75471495832954; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=555556 time=26112>;1;0;0;1;0;;;1776;;1776;
243-MOZART, Wolfgang Amadeus - K246 Mov-02 Andante piano concerto.mid;1;364.9510404999854; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1500000 time=18048>;0;0;0;1;0;;;1776;;1776;
244-MOZART, Wolfgang Amadeus - K246 Mov-03 Rondo piano concerto.mid;1;447.5150850729167; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=517241 time=135168>;0;0;0;1;0;;;1776;;1776;
245-MOZART, Wolfgang Amadeus - K279 Mov-01 Allegro piano sonata.mid;1;275.3958333333338; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=500000 time=0>;1;1;1;0;;;;;;;
246-MOZART, Wolfgang Amadeus - K279 Mov-02 Andante piano sonata.mid;1;229.046875; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=750000 time=0>;0;0;0;1;0;;;1774;;1774;
247-MOZART, Wolfgang Amadeus - K279 Mov-03 Allegro piano sonata.mid;1;203.23640390624925; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=476190 time=0>;0;0;0;1;0;;;1774;;1774;
248-MOZART, Wolfgang Amadeus - K280 Piano sonata No-2 in F.mid;1;1229.169257599992; <meta message time_signature numerator=3 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=1800>; <meta message set_tempo tempo=500000 time=1>;0;0;0;1;0;;;1774;;1774;
249-MOZART, Wolfgang Amadeus - K281 Mov-01 Allegro piano sonata.mid;1;346.33943115624106; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1153846 time=580>;0;0;0;1;0;;;1774;;1774;
250-MOZART, Wolfgang Amadeus - K281 Mov-02 Andante piano sonata.mid;1;273.8937500000042; <meta message time_signature numerator=3 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1200000 time=0>;0;0;0;1;0;;;1774;;1774;
251-MOZART, Wolfgang Amadeus - K281 Mov-03 Rondo piano sonata.mid;1;334.5188962499979; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=461538 time=0>;1;0;0;1;0;;;1774;;1774;
252-MOZART, Wolfgang Amadeus - K282 Piano sonata No-4 in E.mid;1;870.6927130583671; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=359>; <meta message set_tempo tempo=545455 time=1>;0;0;0;1;0;;;1775;;1775;
253-MOZART, Wolfgang Amadeus - K283 Piano sonata No-5 in G.mid;1;1144.492003883365; <meta message time_signature numerator=3 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=479>; <meta message set_tempo tempo=545455 time=54>;0;0;0;1;0;;;1775;;1775;
254-MOZART, Wolfgang Amadeus - K284 Piano sonata No-6 in D.mid;1;2213.9938183917; <meta message time_signature numerator=3 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=120>; <meta message set_tempo tempo=545455 time=1>;0;0;0;1;0;1;;;;;270-MOZART, Wolfgang Amadeus - Sonate Kv 284.mid
255-MOZART, Wolfgang Amadeus - K311 Mov-01 Allegro Con Spirito.mid;1;276.9313542083451; <meta message time_signature numerator=4 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=526316 time=51120>;1;0;0;1;0;;;1777;;1777;
256-MOZART, Wolfgang Amadeus - K311 Mov-02 Adagio Non Troppo piano sonata.mid;1;261.66666666666737; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=1250000 time=0>;0;0;0;1;0;;;1777;;1777;
257-MOZART, Wolfgang Amadeus - K311 Mov-03 Rondo piano sonata.mid;1;350.5941838333436; <meta message time_signature numerator=3 denominator=8 clocks_per_click=12 notated_32nd_notes_per_beat=8 time=0>; <meta message set_tempo tempo=833333 time=1152>;0;0;0;1;0;;;1777;;1777;
258-MOZART, Wolfgang Amadeus - K330 piano sonata No-10 in C.mid;1;1241.7679902834195; <meta message time_signature numerator=2 denominator=4 clocks_per_click=24 notated_32nd_notes_per_beat=8 time=479>; <meta message set_tempo tempo=1000000 time=39>;0;0;0;1;0;;;1783;;1783;
